metric,step,value
train/loss/object/heatmap/task0,28118,0.4985218644142151
train/loss/object/heatmap/task0,28168,0.4966711103916168
train/loss/object/heatmap/task0,28218,0.504244863986969
train/loss/object/heatmap/task0,28268,0.5242345929145813
train/loss/object/heatmap/task0,28318,0.4902392625808716
train/loss/object/heatmap/task0,28368,0.4987824559211731
train/loss/object/heatmap/task0,28418,0.4784383475780487
train/loss/object/heatmap/task0,28468,0.5125213265419006
train/loss/object/bbox/task0,50,0.1739196479320526
train/loss/object/bbox/task0,100,0.1775570958852768
train/loss/object/bbox/task0,150,0.18027742207050323
train/loss/object/bbox/task0,200,0.1758769452571869
train/loss/object/bbox/task0,250,0.17508573830127716
train/loss/object/bbox/task0,300,0.17556849122047424
train/loss/object/bbox/task0,350,0.17430584132671356
train/loss/object/bbox/task0,400,0.17328448593616486
train/loss/object/bbox/task0,450,0.1731424480676651
train/loss/object/bbox/task0,500,0.17391753196716309
train/loss/object/bbox/task0,550,0.17283718287944794
train/loss/object/bbox/task0,644,0.174172043800354
train/loss/object/bbox/task0,694,0.17336690425872803
train/loss/object/bbox/task0,744,0.1758497953414917
train/loss/object/bbox/task0,794,0.17152495682239532
train/loss/object/bbox/task0,844,0.17279937863349915
train/loss/object/bbox/task0,894,0.17491455376148224
train/loss/object/bbox/task0,944,0.1714639663696289
train/loss/object/bbox/task0,994,0.17313702404499054
train/loss/object/bbox/task0,1044,0.16941967606544495
train/loss/object/bbox/task0,1094,0.1736827790737152
train/loss/object/bbox/task0,1144,0.1714392900466919
train/loss/object/bbox/task0,1238,0.1725827306509018
train/loss/object/bbox/task0,1288,0.1714501529932022
train/loss/object/bbox/task0,1338,0.17088709771633148
train/loss/object/bbox/task0,1388,0.17166216671466827
train/loss/object/bbox/task0,1438,0.16904431581497192
train/loss/object/bbox/task0,1488,0.16905654966831207
train/loss/object/bbox/task0,1538,0.17059196531772614
train/loss/object/bbox/task0,1588,0.16738636791706085
train/loss/object/bbox/task0,1638,0.16645778715610504
train/loss/object/bbox/task0,1688,0.1708160787820816
train/loss/object/bbox/task0,1738,0.1659012734889984
train/loss/object/bbox/task0,1832,0.1694004237651825
train/loss/object/bbox/task0,1882,0.16796694695949554
train/loss/object/bbox/task0,1932,0.16521915793418884
train/loss/object/bbox/task0,1982,0.1665937602519989
train/loss/object/bbox/task0,2032,0.1643797904253006
train/loss/object/bbox/task0,2082,0.16439317166805267
train/loss/object/bbox/task0,2132,0.1637510508298874
train/loss/object/bbox/task0,2182,0.1654035598039627
train/loss/object/bbox/task0,2232,0.16458547115325928
train/loss/object/bbox/task0,2282,0.16465571522712708
train/loss/object/bbox/task0,2332,0.1646500825881958
train/loss/object/bbox/task0,2426,0.1635274589061737
train/loss/object/bbox/task0,2476,0.16484734416007996
train/loss/object/bbox/task0,2526,0.16457004845142365
train/loss/object/bbox/task0,2576,0.16229547560214996
train/loss/object/bbox/task0,2626,0.16449545323848724
train/loss/object/bbox/task0,2676,0.16180145740509033
train/loss/object/bbox/task0,2726,0.16311068832874298
train/loss/object/bbox/task0,2776,0.16138841211795807
train/loss/object/bbox/task0,2826,0.16057448089122772
train/loss/object/bbox/task0,2876,0.16010397672653198
train/loss/object/bbox/task0,2926,0.15884684026241302
train/loss/object/bbox/task0,3020,0.16057682037353516
train/loss/object/bbox/task0,3070,0.1610426902770996
train/loss/object/bbox/task0,3120,0.16426628828048706
train/loss/object/bbox/task0,3170,0.15980948507785797
train/loss/object/bbox/task0,3220,0.16039174795150757
train/loss/object/bbox/task0,3270,0.16140595078468323
train/loss/object/bbox/task0,3320,0.16240890324115753
train/loss/object/bbox/task0,3370,0.1614723950624466
train/loss/object/bbox/task0,3420,0.15800464153289795
train/loss/object/bbox/task0,3470,0.1613088846206665
train/loss/object/bbox/task0,3520,0.1607101708650589
train/loss/object/bbox/task0,3614,0.1595100313425064
train/loss/object/bbox/task0,3664,0.1595875769853592
train/loss/object/bbox/task0,3714,0.15944655239582062
train/loss/object/bbox/task0,3764,0.15880456566810608
train/loss/object/bbox/task0,3814,0.15811003744602203
train/loss/object/bbox/task0,3864,0.1583777517080307
train/loss/object/bbox/task0,3914,0.1570683717727661
train/loss/object/bbox/task0,3964,0.1578397899866104
train/loss/object/bbox/task0,4014,0.1574038565158844
train/loss/object/bbox/task0,4064,0.1582811325788498
train/loss/object/bbox/task0,4114,0.15804897248744965
train/loss/object/bbox/task0,4208,0.1561039388179779
train/loss/object/bbox/task0,4258,0.15706314146518707
train/loss/object/bbox/task0,4308,0.15667521953582764
train/loss/object/bbox/task0,4358,0.1557551771402359
train/loss/object/bbox/task0,4408,0.15811529755592346
train/loss/object/bbox/task0,4458,0.15720435976982117
train/loss/object/bbox/task0,4508,0.15691551566123962
train/loss/object/bbox/task0,4558,0.15379762649536133
train/loss/object/bbox/task0,4608,0.15541939437389374
train/loss/object/bbox/task0,4658,0.158632293343544
train/loss/object/bbox/task0,4708,0.15618334710597992
train/loss/object/bbox/task0,4802,0.15419423580169678
train/loss/object/bbox/task0,4852,0.15689168870449066
train/loss/object/bbox/task0,4902,0.15578696131706238
train/loss/object/bbox/task0,4952,0.154989093542099
train/loss/object/bbox/task0,5002,0.15718813240528107
train/loss/object/bbox/task0,5052,0.15550878643989563
train/loss/object/bbox/task0,5102,0.1558329463005066
train/loss/object/bbox/task0,5152,0.1537778377532959
train/loss/object/bbox/task0,5202,0.15468904376029968
train/loss/object/bbox/task0,5252,0.1562824249267578
train/loss/object/bbox/task0,5302,0.15371592342853546
train/loss/object/bbox/task0,5396,0.15341760218143463
train/loss/object/bbox/task0,5446,0.15495489537715912
train/loss/object/bbox/task0,5496,0.15622004866600037
train/loss/object/bbox/task0,5546,0.1528421938419342
train/loss/object/bbox/task0,5596,0.15571917593479156
train/loss/object/bbox/task0,5646,0.15327931940555573
train/loss/object/bbox/task0,5696,0.15641237795352936
train/loss/object/bbox/task0,5746,0.1528739035129547
train/loss/object/bbox/task0,5796,0.1559523642063141
train/loss/object/bbox/task0,5846,0.15483129024505615
train/loss/object/bbox/task0,5896,0.15239599347114563
train/loss/object/bbox/task0,5990,0.15375690162181854
train/loss/object/bbox/task0,6040,0.15328846871852875
train/loss/object/bbox/task0,6090,0.15123900771141052
train/loss/object/bbox/task0,6140,0.1532977819442749
train/loss/object/bbox/task0,6190,0.15255123376846313
train/loss/object/bbox/task0,6240,0.1522832214832306
train/loss/object/bbox/task0,6290,0.15335045754909515
train/loss/object/bbox/task0,6340,0.1507461965084076
train/loss/object/bbox/task0,6390,0.1528860330581665
train/loss/object/bbox/task0,6440,0.1544402539730072
train/loss/object/bbox/task0,6490,0.15086697041988373
train/loss/object/bbox/task0,6584,0.15316683053970337
train/loss/object/bbox/task0,6634,0.15221047401428223
train/loss/object/bbox/task0,6684,0.1536523550748825
train/loss/object/bbox/task0,6734,0.1520499438047409
train/loss/object/bbox/task0,6784,0.15066058933734894
train/loss/object/bbox/task0,6834,0.1531444638967514
train/loss/object/bbox/task0,6884,0.15108366310596466
train/loss/object/bbox/task0,6934,0.14935623109340668
train/loss/object/bbox/task0,6984,0.15134239196777344
train/loss/object/bbox/task0,7034,0.1493917554616928
train/loss/object/bbox/task0,7084,0.15045858919620514
train/loss/object/bbox/task0,7178,0.1533188372850418
train/loss/object/bbox/task0,7228,0.15162110328674316
train/loss/object/bbox/task0,7278,0.14917033910751343
train/loss/object/bbox/task0,7328,0.15057148039340973
train/loss/object/bbox/task0,7378,0.1502399742603302
train/loss/object/bbox/task0,7428,0.14942260086536407
train/loss/object/bbox/task0,7478,0.15070763230323792
train/loss/object/bbox/task0,7528,0.14854781329631805
train/loss/object/bbox/task0,7578,0.14923790097236633
train/loss/object/bbox/task0,7628,0.14870108664035797
train/loss/object/bbox/task0,7678,0.1480286717414856
train/loss/object/bbox/task0,7772,0.14867140352725983
train/loss/object/bbox/task0,7822,0.14756859838962555
train/loss/object/bbox/task0,7872,0.1508280634880066
train/loss/object/bbox/task0,7922,0.15113812685012817
train/loss/object/bbox/task0,7972,0.14853599667549133
train/loss/object/bbox/task0,8022,0.1517164260149002
train/loss/object/bbox/task0,8072,0.14659935235977173
train/loss/object/bbox/task0,8122,0.14904899895191193
train/loss/object/bbox/task0,8172,0.14645367860794067
train/loss/object/bbox/task0,8222,0.14802631735801697
train/loss/object/bbox/task0,8272,0.14785605669021606
train/loss/object/bbox/task0,8366,0.14801627397537231
train/loss/object/bbox/task0,8416,0.14715728163719177
train/loss/object/bbox/task0,8466,0.14769679307937622
train/loss/object/bbox/task0,8516,0.1486835777759552
train/loss/object/bbox/task0,8566,0.1482391357421875
train/loss/object/bbox/task0,8616,0.1490934193134308
train/loss/object/bbox/task0,8666,0.1486562043428421
train/loss/object/bbox/task0,8716,0.1454029232263565
train/loss/object/bbox/task0,8766,0.14627450704574585
train/loss/object/bbox/task0,8816,0.14679521322250366
train/loss/object/bbox/task0,8866,0.14681489765644073
train/loss/object/bbox/task0,8960,0.14720170199871063
train/loss/object/bbox/task0,9010,0.14571510255336761
train/loss/object/bbox/task0,9060,0.1498923897743225
train/loss/object/bbox/task0,9110,0.14753730595111847
train/loss/object/bbox/task0,9160,0.14573200047016144
train/loss/object/bbox/task0,9210,0.14482460916042328
train/loss/object/bbox/task0,9260,0.14252042770385742
train/loss/object/bbox/task0,9310,0.14395804703235626
train/loss/object/bbox/task0,9360,0.14473555982112885
train/loss/object/bbox/task0,9410,0.1471758484840393
train/loss/object/bbox/task0,9460,0.14495472609996796
train/loss/object/bbox/task0,9554,0.14490348100662231
train/loss/object/bbox/task0,9604,0.1448758840560913
train/loss/object/bbox/task0,9654,0.14628826081752777
train/loss/object/bbox/task0,9704,0.14395056664943695
train/loss/object/bbox/task0,9754,0.14653128385543823
train/loss/object/bbox/task0,9804,0.14477421343326569
train/loss/object/bbox/task0,9854,0.14612266421318054
train/loss/object/bbox/task0,9904,0.14425334334373474
train/loss/object/bbox/task0,9954,0.14489023387432098
train/loss/object/bbox/task0,10004,0.1458033323287964
train/loss/object/bbox/task0,10054,0.14608028531074524
train/loss/object/bbox/task0,10148,0.14448413252830505
train/loss/object/bbox/task0,10198,0.14676685631275177
train/loss/object/bbox/task0,10248,0.1463763415813446
train/loss/object/bbox/task0,10298,0.14439813792705536
train/loss/object/bbox/task0,10348,0.14526315033435822
train/loss/object/bbox/task0,10398,0.14348387718200684
train/loss/object/bbox/task0,10448,0.14462430775165558
train/loss/object/bbox/task0,10498,0.14240455627441406
train/loss/object/bbox/task0,10548,0.14437855780124664
train/loss/object/bbox/task0,10598,0.14612683653831482
train/loss/object/bbox/task0,10648,0.14336054027080536
train/loss/object/bbox/task0,10742,0.14387910068035126
train/loss/object/bbox/task0,10792,0.14396464824676514
train/loss/object/bbox/task0,10842,0.1428418606519699
train/loss/object/bbox/task0,10892,0.1439126431941986
train/loss/object/bbox/task0,10942,0.1460229456424713
train/loss/object/bbox/task0,10992,0.14372387528419495
train/loss/object/bbox/task0,11042,0.1416330188512802
train/loss/object/bbox/task0,11092,0.14287889003753662
train/loss/object/bbox/task0,11142,0.14181235432624817
train/loss/object/bbox/task0,11192,0.14341671764850616
train/loss/object/bbox/task0,11242,0.14213407039642334
train/loss/object/bbox/task0,11336,0.14254577457904816
train/loss/object/bbox/task0,11386,0.14134520292282104
train/loss/object/bbox/task0,11436,0.14338050782680511
train/loss/object/bbox/task0,11486,0.1417570412158966
train/loss/object/bbox/task0,11536,0.14348182082176208
train/loss/object/bbox/task0,11586,0.14178729057312012
train/loss/object/bbox/task0,11636,0.1412258893251419
train/loss/object/bbox/task0,11686,0.14334137737751007
train/loss/object/bbox/task0,11736,0.14190097153186798
train/loss/object/bbox/task0,11786,0.14364583790302277
train/loss/object/bbox/task0,11836,0.1422552466392517
train/loss/object/bbox/task0,11930,0.1400814801454544
train/loss/object/bbox/task0,11980,0.14266115427017212
train/loss/object/bbox/task0,12030,0.14374852180480957
train/loss/object/bbox/task0,12080,0.14342519640922546
train/loss/object/bbox/task0,12130,0.1433066874742508
train/loss/object/bbox/task0,12180,0.1420792192220688
train/loss/object/bbox/task0,12230,0.14185908436775208
train/loss/object/bbox/task0,12280,0.14082235097885132
train/loss/object/bbox/task0,12330,0.14182916283607483
train/loss/object/bbox/task0,12380,0.14057785272598267
train/loss/object/bbox/task0,12430,0.14012892544269562
train/loss/object/bbox/task0,12524,0.1404290795326233
train/loss/object/bbox/task0,12574,0.13998238742351532
train/loss/object/bbox/task0,12624,0.1426456719636917
train/loss/object/bbox/task0,12674,0.1422843635082245
train/loss/object/bbox/task0,12724,0.1400182545185089
train/loss/object/bbox/task0,12774,0.1407480686903
train/loss/object/bbox/task0,12824,0.14135466516017914
train/loss/object/bbox/task0,12874,0.13883644342422485
train/loss/object/bbox/task0,12924,0.14086750149726868
train/loss/object/bbox/task0,12974,0.1398334950208664
train/loss/object/bbox/task0,13024,0.14067333936691284
train/loss/object/bbox/task0,13118,0.14111700654029846
train/loss/object/bbox/task0,13168,0.14167316257953644
train/loss/object/bbox/task0,13218,0.14152204990386963
train/loss/object/bbox/task0,13268,0.1396164894104004
train/loss/object/bbox/task0,13318,0.14086225628852844
train/loss/object/bbox/task0,13368,0.13881002366542816
train/loss/object/bbox/task0,13418,0.1388181746006012
train/loss/object/bbox/task0,13468,0.14142726361751556
train/loss/object/bbox/task0,13518,0.13919755816459656
train/loss/object/bbox/task0,13568,0.13885290920734406
train/loss/object/bbox/task0,13618,0.1401156187057495
train/loss/object/bbox/task0,13712,0.14017534255981445
train/loss/object/bbox/task0,13762,0.14098770916461945
train/loss/object/bbox/task0,13812,0.14066442847251892
train/loss/object/bbox/task0,13862,0.13808445632457733
train/loss/object/bbox/task0,13912,0.14072802662849426
train/loss/object/bbox/task0,13962,0.13912580907344818
train/loss/object/bbox/task0,14012,0.13787835836410522
train/loss/object/bbox/task0,14062,0.13737858831882477
train/loss/object/bbox/task0,14112,0.13888390362262726
train/loss/object/bbox/task0,14162,0.14071664214134216
train/loss/object/bbox/task0,14212,0.13911303877830505
train/loss/object/bbox/task0,14306,0.1402921974658966
train/loss/object/bbox/task0,14356,0.13969485461711884
train/loss/object/bbox/task0,14406,0.1353495717048645
train/loss/object/bbox/task0,14456,0.13898290693759918
train/loss/object/bbox/task0,14506,0.13704684376716614
train/loss/object/bbox/task0,14556,0.13728491961956024
train/loss/object/bbox/task0,14606,0.1384229212999344
train/loss/object/bbox/task0,14656,0.1355714499950409
train/loss/object/bbox/task0,14706,0.1363394409418106
train/loss/object/bbox/task0,14756,0.13602907955646515
train/loss/object/bbox/task0,14806,0.13746504485607147
train/loss/object/bbox/task0,14900,0.1375345140695572
train/loss/object/bbox/task0,14950,0.13550406694412231
train/loss/object/bbox/task0,15000,0.13612352311611176
train/loss/object/bbox/task0,15050,0.13512487709522247
train/loss/object/bbox/task0,15100,0.13620354235172272
train/loss/object/bbox/task0,15150,0.13730667531490326
